0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0.60847451771204,0.727750012054135,0.59066317243503,0.719945507963313,0.611262213627039,0.7177573130157,0.33707320097227,0.707262679862633,0.955063656102251,0.745381046202823,0.649570351380589,0.722759250433454,0.408004425199887,0.692972050917799,0.155939994550915,0.761145508597964,0.158415847268897,0.717925837407176,0.316268695307823,0.604543140204988,0.2885127685005,0.676073348397156,0.388283923943308,0.615836205134106,0.340171870328511,0.599596157793783,0.236857953430115,0.718491223626651,0.335174197805584,0.648663246617606,0.281689020083087,0.645645874036416,0.255120778659819,0.704510151626614,0.341699067875304,0.625994254061395
0.483457310524444,0.756209059982012,0.476587415935694,0.762700174734158,0.443346578097175,0.761973721238739,0.148350996702484,0.745550941567891,0.780788639585074,0.744440674918608,0.612880297569654,0.747780826108229,0.0905207569462406,0.727830438825961,0.349288442261974,0.749693773430732,0.0436349320665043,0.734015487022305,0.356674836917677,0.551551707483836,0.340032057776157,0.61466892011889,0.43188046112495,0.592554015091361,0.385002499967756,0.546530337388299,0.299289806596846,0.648623349641482,0.367799906926088,0.635801464009737,0.355104255788779,0.574396649740559,0.29195907517095,0.63732230791914,0.363925563827635,0.608518182914317
0.104331873591468,0.192723220375715,0.0613808322095842,0.202205297673927,0.0280203786074933,0.201477788289927,0.449097221897013,0.268232565897702,0.627837268220241,0.32928864457486,0.422815477144806,0.228170328424286,0.485371996645504,0.28878630251759,0.13570827688353,0.392397063568516,0.356113877805189,0.258831106472567,0.350285411535042,0.500727034775074,0.322414708635112,0.563312311061693,0.436615652292275,0.517760165642355,0.360916374135212,0.492278569531487,0.277933491578296,0.593761553940839,0.385826793401223,0.548766236859712,0.329536501598576,0.536600417181586,0.265210843112229,0.608725009440097,0.361651501410864,0.548464676125824
0.106127602561844,0.169940780453393,0.13385043571981,0.167948650917944,0.174505765948565,0.169676158712072,0.0873163404941845,0.270579215899969,0.660627216926675,0.313620687777321,0.473830324536549,0.210135856687561,0.0960824306467399,0.288091236981833,0.193053210965918,0.372695475996374,0.487710787065558,0.244309869336664,0.305699384406477,0.510464085487775,0.317494219507356,0.569881891384025,0.426313066559469,0.527557212285535,0.331397982083905,0.498359074202712,0.271237203560404,0.601736250102428,0.375526255750276,0.555105959287817,0.280828115691544,0.550965437972971,0.256905203340031,0.618071563380975,0.351367575822706,0.557389482527489
0.895009089470936,0.844101269792962,0.905489767641627,0.849377239665146,0.953501893659321,0.845703921097319,0.491745802628191,0.850904402247521,0.588148451272314,0.837896999787789,0.868815871680917,0.825487453771807,0.146187702789826,0.844128638296377,0.142190911948809,0.836535481703394,0.474229033846533,0.80063256233481,0.284651552476326,0.621935503916909,0.298785323758755,0.654874064828548,0.39558826738834,0.663063358069433,0.308880880106546,0.614791685978363,0.26512211377407,0.693924743752609,0.34492901899047,0.700819814927093,0.268088115382722,0.653861583044641,0.247804532108275,0.688085744691484,0.342159256881108,0.667767463150848
0.131136626637602,0.659475518752567,0.156817960423396,0.659804668970708,0.168116651365364,0.668521620069624,0.145583604343778,0.677097310792276,0.655259868107142,0.687085634897837,0.470393512556434,0.639899505958023,0.136367351983955,0.671481826295975,0.252045014404922,0.69811830119103,0.502235524286938,0.634370073469189,0.304015994244207,0.583832319430795,0.313435290797642,0.632729675950504,0.417891915256847,0.622742991663636,0.329131276620456,0.578040957720247,0.266007798122661,0.669461850267665,0.373586034349634,0.657505394509997,0.273335536222572,0.624566291413694,0.255588735790642,0.668091058364902,0.349334444607438,0.633869331464102
0.0119116299163647,0.14529204822739,0.0554341397494826,0.150740898947632,0.0734210861976794,0.146583231878284,0.440439691301607,0.209940962876598,0.639782371028961,0.301706225791317,0.418968474255444,0.188364689394171,0.981841200902821,0.224494965403339,0.193028336543182,0.36769787625397,0.332914564199499,0.228898431183903,0.377126562929481,0.493200077448134,0.322464752671913,0.55776972989732,0.434999054137969,0.520472175623975,0.388190216660349,0.487517473538945,0.278138076695234,0.589428578776922,0.390559541678984,0.546429261429638,0.341407051193325,0.539119656329899,0.268896937394049,0.604127063925974,0.372226308598466,0.541586557593028
0.213088681755753,0.646830951254727,0.262494255530826,0.637743388582095,0.255080505331053,0.644798693565859,0.104045830896819,0.659095870955825,0.681642996480495,0.670739204548023,0.493176115405306,0.627856241851177,0.105958293191961,0.652637294121315,0.240607200315636,0.688625149136207,0.466207306037206,0.609945761947879,0.322009699202753,0.563457933838767,0.319635547187618,0.623177068394972,0.431034843008322,0.608110577431401,0.348079185618505,0.557645161486638,0.278155665052376,0.65724544357917,0.387268239400903,0.640018387718793,0.288248988237478,0.60641198094231,0.270744011269417,0.652834591176783,0.370430666802279,0.614554977139007
0.838922834395975,0.845493514446031,0.811951783969846,0.85026815100946,0.774240088203578,0.85095263003113,0.503013894631497,0.85396781902074,0.605515346152183,0.845734457148072,0.859606470113842,0.830820291652764,0.162912362935978,0.847321523169809,0.185888308680913,0.852459363582859,0.48752426682786,0.817106301501666,0.262102254024045,0.654641891502085,0.249835014608206,0.708132941620622,0.364488506340065,0.690939563894562,0.28527443364308,0.647901149080719,0.242203480693704,0.722312902236333,0.312809768556235,0.727073824517276,0.248226263052734,0.687549354701783,0.225587456267355,0.718252946459436,0.312542200726945,0.693369887921826
0.498473248895674,0.783283035947183,0.465850468878956,0.772229819029363,0.51221373080786,0.7769010865762,0.350148152749072,0.772197266716387,0.888512334382999,0.796563998320638,0.689003069993881,0.769718679289262,0.437167711275331,0.767528460752497,0.094240145556554,0.810749108864444,0.242280461202937,0.76389642838755,0.279359342153199,0.6468488991756,0.243241859621039,0.705442646085349,0.354627128896685,0.68163065668015,0.301820647778552,0.642606652874643,0.221544179865899,0.718650093051736,0.302289737834345,0.717762028464948,0.263554615106108,0.680934568051413,0.215596261127276,0.717960164880428,0.295450123821597,0.688144687669905
0.285739349622529,0.965562555400613,0.29159426812554,0.965186233880842,0.284465353363427,0.968656357573384,0.163930290151797,0.930210991482739,0.722693762882116,0.90695692459004,0.606039275942175,0.938748533284068,0.140959252581753,0.90091955684158,0.287330024382703,0.89069871378229,0.0712676653501657,0.915530787063962,0.317072179286907,0.635454630156192,0.293973401560307,0.6791423072808,0.369473937381135,0.675521930231796,0.341772597445672,0.634670305205074,0.283685799022447,0.691982375751211,0.316271904314696,0.712103533411513,0.313641000712095,0.662913090999273,0.283882482991501,0.66664954042822,0.306884685287832,0.67315029986068
0.974223176431157,0.084506895891377,0.901595098469451,0.0919805234836196,0.994970123480658,0.0857368765100776,0.493366945329903,0.206410238838895,0.584360721956095,0.259137146862672,0.888112613797453,0.165191427926119,0.0926621358107547,0.231682948727691,0.104502056413996,0.319582596244223,0.508427714574631,0.220350640122401,0.301169272897781,0.524767076908938,0.282841127195438,0.579177275086304,0.375764348803276,0.528791625500061,0.325126266730649,0.51268554169884,0.28414585112619,0.581265124027302,0.324430906124104,0.550971797162293,0.311477144976407,0.557625874314149,0.285766565115822,0.582436737963903,0.323380931489462,0.550918038672847
0.329312486524688,0.272464052477943,0.383109476115633,0.271383847052506,0.350754849759626,0.267630300977023,0.135971652840125,0.330780526642564,0.745325575784041,0.374320096709435,0.57424978818019,0.327016870771561,0.105317040913433,0.339930553072597,0.259558542215568,0.426994434024757,0.0334096406492648,0.373583384131395,0.345214305949325,0.520353509583896,0.308951365384284,0.583387948011457,0.382364379081509,0.532583340968561,0.371220956466954,0.511203268033248,0.301080341888604,0.587712717942606,0.326829491312381,0.558806636447426,0.352452045893189,0.547746277621341,0.310134537804043,0.577604034267462,0.321107412833231,0.554099164318424
0.201389741022427,0.766428862025321,0.264066485064616,0.765750062629231,0.23436932138081,0.763315421892997,0.0387613345130196,0.733829001153363,0.667659693848348,0.759809974777575,0.497349451013109,0.756612710607842,0.428340944860139,0.701001189455825,0.182973659123888,0.757300501522193,0.425766268208252,0.734712861799394,0.3911380716162,0.562612113969845,0.318024949284855,0.626755212546611,0.437614361344535,0.593389029600347,0.419028624521101,0.562925505712282,0.311714133413185,0.634482364894325,0.376310560590646,0.635660499650727,0.411845191773294,0.580976169353359,0.320742353942609,0.604952609180641,0.359734513088403,0.602421896125678
0.351981360663708,0.153251289020886,0.388012070380603,0.161343792727168,0.39234015317957,0.158778367863467,0.112706221946357,0.238412584725386,0.732422567026666,0.295035131057716,0.559496325971035,0.215857171259534,0.108285459984156,0.247963136384115,0.226402895667838,0.353424033175775,0.563215703294207,0.248467002800677,0.361100720012729,0.487468576107677,0.317524595368589,0.562534947943377,0.43547470580724,0.488123274752852,0.388223383175428,0.477494720920079,0.311438043513629,0.563679445351696,0.373529348661213,0.524054696750763,0.385694748584083,0.507707742416791,0.320395596759989,0.554097564255146,0.357993289362012,0.519075979792388
0.192964114654938,0.894461132233804,0.187387388325874,0.896870153362291,0.210041991646274,0.89931133107257,0.0158648458207419,0.840322368694518,0.663001582587182,0.84286369273789,0.466030820369269,0.866579426710461,0.428657442022454,0.802316866331649,0.16158956606847,0.842502732177305,0.41184383959306,0.837689893385532,0.384461108189879,0.586982818265408,0.315826068305878,0.645083059470941,0.432806554156925,0.617447411256763,0.413141662977634,0.589128344361868,0.308675631096233,0.654605846938451,0.369199882214173,0.661366958003789,0.408908545066126,0.602447736194425,0.316841415785314,0.620478257660211,0.351034948897903,0.623999365052859
0.92068943424318,0.515099269178867,0.902633223972472,0.521324202316079,0.884054370821855,0.51834593268737,0.354900984516948,0.531514010419756,0.983263702969095,0.576901804610247,0.818784270635314,0.544001732039325,0.378345443713574,0.522000838132388,0.12755983424623,0.610330399881379,0.363366419469407,0.560841250031176,0.370802624102228,0.54217528669909,0.302147898923747,0.607796499461716,0.408897476581167,0.559780555128454,0.396911402573545,0.537684589539982,0.29348298243831,0.611811047368025,0.344553752695404,0.597873421527905,0.405276178354291,0.556387952548873,0.313557254161004,0.589877413773807,0.347200799058626,0.575332097264208
0.0886017517205156,0.41458901627355,0.0928456553907645,0.417721461152164,0.0549499785428589,0.42005663203623,0.446247816317566,0.436654980914084,0.635502709576251,0.500362785719104,0.408693795371292,0.445168426358491,0.496155516862092,0.439870673552787,0.138479013029676,0.534054503366892,0.40232125964542,0.464876511330451,0.36927362117259,0.549669255825249,0.301609090618063,0.609551635355259,0.407292188437558,0.554595773660328,0.378422385451861,0.547796704831559,0.29249175708685,0.616218105389218,0.348715329554812,0.590621451916964,0.383369208897487,0.571820703194261,0.301858551084612,0.599209609078957,0.326656698643903,0.578575556841914
0.156915202992342,0.947745425909183,0.179056012704101,0.955283281989397,0.142313102478981,0.94702399442669,0.0291172730598637,0.88386722815186,0.65253364104978,0.894490448380103,0.459476668340073,0.923255953991899,0.457518767681341,0.851804824347055,0.195328356230564,0.883826117523324,0.415906104848797,0.892811179122447,0.36673317158114,0.621241049861916,0.305896401445495,0.668052127682898,0.411204050234166,0.642382052509201,0.392860067124011,0.624419542171549,0.297115552291712,0.680448852929365,0.350953157942888,0.685651004829669,0.385385116032865,0.641323263382352,0.308027477651292,0.643568903569969,0.330091989992662,0.650011533601042
0.269368163378476,0.892034608133774,0.290813015025396,0.890781095377222,0.279911212994734,0.886459257820368,0.121525986923256,0.85762701251795,0.717528059026706,0.84892626163164,0.548504054455942,0.857472578039663,0.0936056761909226,0.829149566753804,0.249452934389475,0.841102494392915,0.512342521707566,0.841366120976199,0.345572325650069,0.609349489579144,0.313142210710464,0.65654037752694,0.417841350517266,0.6300822817295,0.370929055529826,0.607948297642569,0.300860484360861,0.670258966458009,0.358081123660901,0.671301602075418,0.365056840362492,0.628935026235846,0.312151412371803,0.635663590792642,0.338233280898515,0.638357705781404
0.870898633988934,0.769301899776931,0.882635751096498,0.775195520511613,0.879025357305187,0.774257458596998,0.537428604965491,0.781896978589072,0.645557879451217,0.792947605544068,0.900544359089265,0.770376908560299,0.133081355985873,0.77703283614129,0.246527920460601,0.803943314957791,0.552966920104695,0.765728449260289,0.272108806017118,0.645574708898501,0.256547867644879,0.689591641319077,0.348423886378628,0.700229143996984,0.294529956241654,0.640142514807664,0.226289906560769,0.723398883674727,0.298839949708418,0.734587064958572,0.281000755328711,0.657368912100349,0.220724285271899,0.707895862849922,0.307713781063155,0.706000005075893
0.888423410589122,0.0245290792662367,0.859085534037201,0.0287911732168009,0.845555390547826,0.0259121210346983,0.546495369176317,0.145446383361001,0.692413521675725,0.230345751662797,0.899509642745224,0.118382610726326,0.179369721672597,0.170008634323078,0.358032105634279,0.311198226595188,0.0148588031790455,0.193953016891718,0.263242930099029,0.55087971520099,0.239910111032575,0.626158298046583,0.305868609363299,0.586334914840172,0.2839225661425,0.537087570797929,0.207506175120684,0.654992681736423,0.252186459907335,0.606228359061971,0.26323917098652,0.568634154963372,0.201816091477366,0.66562548783808,0.277583187987097,0.615566028420031
0.902326925041428,0.0792930129003276,0.924397978826188,0.0769567497593114,0.909498440028986,0.0770852011230737,0.556005994316767,0.202377358173919,0.720852961907841,0.272640691043893,0.92303289257351,0.166028236757743,0.235887331173408,0.231115302064878,0.432139799727426,0.349137716350209,0.0323693561319074,0.234738744186861,0.249110032091367,0.554834538384417,0.227975343586414,0.65470462373739,0.31405289515514,0.587681871585569,0.271406222658217,0.539405791986566,0.196511826478409,0.685590618758449,0.265692881279942,0.607162516964506,0.215159418900714,0.581806637186947,0.196898658445005,0.694360958372093,0.300617621294427,0.60436525675292
0.307894338574296,0.479708457687225,0.304783304271914,0.48752769564762,0.323548640087992,0.486039349679666,0.272925886460702,0.531424216067254,0.873181743860223,0.589018917831558,0.615202838962319,0.513180466994136,0.372582900305771,0.535474442582822,0.118731563716359,0.638561300326429,0.121696986629443,0.524813584588532,0.26324151702496,0.606192106335383,0.224711396073476,0.697454132492537,0.337327208852441,0.656085210112086,0.284582925704127,0.597218861506496,0.175770351119209,0.733759796082526,0.29485100204215,0.678221313328201,0.217803005686539,0.632694513222279,0.180226885332628,0.733193891182749,0.309383547174503,0.658856250269813
0.927577433251085,0.567260805486934,0.96707371523118,0.562831351879201,0.944013867912759,0.569132434950311,0.586671786570552,0.613697717417391,0.766330051493852,0.641183461927509,0.921614383026572,0.59576275705722,0.235776814026779,0.615563680047328,0.437909127471074,0.680105978975887,0.0478082700385252,0.612861464553415,0.245768062503855,0.625914258982852,0.22903449839781,0.709458480771121,0.311846531439171,0.678188291064418,0.267365948932813,0.614411275667831,0.195036620418143,0.745903229366556,0.266940113222296,0.703052729223812,0.208215559439494,0.648918915243442,0.19405249638824,0.740783877664161,0.302711633979823,0.676033922596995
0.269132241283328,0.131367268288129,0.261579154328491,0.138557599359622,0.305022413967434,0.13285975233424,0.263168687025905,0.236603522182184,0.887835275778959,0.316555657878921,0.59636328317793,0.200406941113762,0.359821022516313,0.25761780823775,0.163046039863906,0.399440915212122,0.134327896337304,0.253583817008366,0.262087182530654,0.556739352530079,0.225734517809942,0.657318770542999,0.335990885955731,0.591728185887189,0.28464194640259,0.544818435087303,0.175643741885601,0.68918357247836,0.294681327987371,0.611686748610799,0.21739745043974,0.588612004377882,0.181541246926153,0.700493565026985,0.306655447997393,0.608094836397784
0.154145478675716,0.267185051827533,0.232203736006832,0.277121873373218,0.181723977805843,0.26976783193245,0.193145191339576,0.352949135925476,0.852834236753423,0.423879223533191,0.535845780420776,0.316376477456997,0.297680547452227,0.36488204750067,0.0809247356156319,0.49359863360064,0.0225165682188974,0.360146698903584,0.26194295584401,0.574970430634397,0.224050920581034,0.671323309627738,0.336978495402432,0.613317086133362,0.283831665346474,0.563174759826617,0.175429504629201,0.705003004596111,0.294667326950842,0.635826734064907,0.216740565774095,0.604821037550985,0.179017898608813,0.711604892087832,0.304547460511197,0.627333265912213
0.434238267855905,0.393478755332895,0.448450862828131,0.394750735186264,0.42636163014159,0.395374866329832,0.312530748981362,0.454427904251358,0.952852353828094,0.522769521705477,0.66601834439157,0.431481977995127,0.442595091507621,0.459803334785042,0.200857083663279,0.578580734563026,0.210965679301988,0.45707043464077,0.267520393764247,0.591316050022707,0.228707460314475,0.684953455377116,0.342463519822058,0.63700373706455,0.288832870332163,0.582918739292798,0.181425106639831,0.719055051184309,0.302476886713438,0.660432816154107,0.22476116415619,0.61973198724543,0.187724053947066,0.719824731554261,0.316647716751022,0.640898220206568
0.40845979951655,0.60651551879379,0.434884806291361,0.613755005031712,0.395094175042743,0.607828012904377,0.321304584974907,0.639371559255007,0.939969979947402,0.685108898818271,0.651192922498033,0.622731127666664,0.421935095183756,0.635617288935208,0.172043796252964,0.721981153397952,0.198127036089229,0.627830103345945,0.266445287121546,0.623216427913568,0.231222273910267,0.708372760402535,0.341689499102003,0.674436037892741,0.288081334433473,0.615641430322296,0.182081900875121,0.745669903421658,0.30044950191053,0.700516040814637,0.225194131738415,0.6493948727527,0.190728265898678,0.738332837879209,0.3144909085195,0.672914924386512
0.468731862117912,0.0129503113845721,0.44996479826467,0.015480496989453,0.455368249632814,0.0150166348403833,0.36541395877348,0.135939600502157,0.949066486571458,0.23099832193668,0.672788165437986,0.0942151383668254,0.451174688927567,0.156532405009975,0.208653228331672,0.320656865089939,0.221961671039323,0.159495763374866,0.265484432134152,0.542829571752165,0.229722431166889,0.641578114429342,0.33950724568511,0.571547796623683,0.287166234224107,0.530563320260448,0.181341579073305,0.672277925877739,0.298067870661389,0.588760796765646,0.224120909080283,0.57340681080827,0.189883478936639,0.685686070695546,0.312527213567544,0.590010128512916
0.0927978329968161,0.399193346960543,0.121460184430446,0.399026758103352,0.0835887285493906,0.399619807961719,0.184812907787674,0.466282104846691,0.761673931364217,0.503922048363772,0.483800868996203,0.413547159283813,0.25664090893653,0.475561562585345,0.406016307901123,0.553946346512557,0.536843891847206,0.432854670073649,0.258110789233538,0.592913228769484,0.244594621439063,0.685402490213765,0.366806250297265,0.631985862547753,0.280290761879171,0.5816697971105,0.199507959155677,0.719169919937703,0.328823836017462,0.657032487193371,0.209842626559396,0.621299357623308,0.200064763841257,0.718655534595468,0.328859916652725,0.639038673808906
0.942642663408209,0.548781151100816,0.952563148375727,0.550819675442359,0.922568771984957,0.544519899234579,0.534160881590978,0.585296477726018,0.721920044011798,0.623312975265485,0.911932440773548,0.564033825345418,0.191975688056082,0.595869407896778,0.35740269976961,0.652642241165985,0.508329955136761,0.570026620443555,0.271964686712714,0.591887481565951,0.244614111094339,0.687249178529657,0.368990209450094,0.64195159835476,0.294243076051871,0.581212547122746,0.214235510123578,0.719902825395373,0.322682568017949,0.670253315681469,0.2450456543175,0.6116629659301,0.212797314992221,0.710958220542226,0.349435205467103,0.643509052171113
0.905324573998013,0.323131229505078,0.862650976244799,0.332306715454851,0.840018882149446,0.324477319008038,0.446031125896616,0.377046944096486,0.708345323845071,0.457134269767754,0.823729322719721,0.361649526672965,0.494892576228515,0.390268863403582,0.317502983180174,0.516263116793984,0.37693034866645,0.396051124690054,0.32566298734413,0.531570750711603,0.248889180021484,0.651330120842932,0.390193647876065,0.577410125211274,0.350988781897598,0.521179113646405,0.22573403255679,0.675071557546066,0.336190640244484,0.609906495263554,0.311324135741789,0.547261047735475,0.225703270723167,0.670758999152855,0.367005503776018,0.589296471800191
0.310097928356542,0.87759989835219,0.316195686627212,0.87717758128314,0.306577539035388,0.883073620152642,0.197058779465786,0.83996954977906,0.909512636852516,0.876749558611015,0.551268874823667,0.867968565812622,0.240327208200787,0.819586066647418,0.126875310954595,0.890615067995625,0.0455479693109882,0.83975652063633,0.308160868857083,0.622348048412464,0.211842733223135,0.750319152862797,0.362060190334127,0.684764355771027,0.331878382757286,0.618333203735667,0.192963299522942,0.759343313120072,0.302210384112012,0.725786449299003,0.287091572135994,0.636258142035546,0.201645179023025,0.73821906920903,0.324032493574673,0.68363423326422
0.715282823400496,0.396459060904456,0.786135902908293,0.391540595990746,0.717833938749347,0.399679327669251,0.402323399496697,0.433570740154309,0.660848408826872,0.517038548410134,0.779826027664722,0.433024447019486,0.488025428455172,0.434814472368455,0.272239683324892,0.559200111711804,0.345140884149546,0.46355600187883,0.319488548099068,0.556827998478182,0.220957561192607,0.686302983327555,0.369030526020616,0.597648390425429,0.345106698783329,0.549675181153591,0.219774150862731,0.691747291401183,0.31315094297467,0.632470618944839,0.309628272701379,0.572212229079353,0.221932808241195,0.68074108070987,0.339973160722362,0.608716252532501
0.845839150139332,0.425750624388645,0.852141607043981,0.423910015982005,0.836437967886755,0.423547010122765,0.286774195523087,0.444896047595219,0.580180043412859,0.517150304092846,0.746947956061168,0.462518459916409,0.187966773042761,0.426734150758636,0.490982342162688,0.540239953227103,0.207917470260432,0.490701807090343,0.411974503847525,0.486869737132461,0.295652515249346,0.597987514256736,0.423339462235641,0.526861341966207,0.442647355385541,0.481840854690659,0.31038008009799,0.595762318159017,0.373392298904856,0.552533940155784,0.472579595779482,0.488733690104983,0.308187426515539,0.559352620739714,0.377147234602694,0.550539254881204
0.47682544239403,0.426130827976696,0.470431264960961,0.430513837487328,0.4692248350716,0.425603068116733,0.0798850309816821,0.426606781765574,0.841007181379884,0.515343018502734,0.51020107835242,0.450692228521883,0.464926232539147,0.40337695509865,0.346063521290487,0.554552714162842,0.489640187320915,0.46071504247123,0.430488987308195,0.483576755378437,0.29311535039669,0.599769306126594,0.451454961931952,0.522320815669873,0.460916501189538,0.481054124766855,0.290364746956548,0.598611170538289,0.405193927915015,0.55219633184799,0.480938273130244,0.488265858334363,0.29995857360478,0.561913044548467,0.391598932426971,0.548482567152074
